id,created_at,content,like_count,retweet_count,cleaned_content
1635246944024154113,2023-03-13 11:50:27+00:00,"A night to remember.
@myeoh_official  wins Best Actress @TheAcademy  awards 2023 for her leading performance in @allatoncemovie.

#RichardMille https://t.co/HYtmHfxGQQ",91,20,"a night to remember
myeohofficial  wins best actress theacademy  awards 2023 for her leading performance in allatoncemovie

richardmille "
1632329890488778752,2023-03-05 10:39:07+00:00,"Simply the best. 
@thiam_nafi faced off stiff competition to set a new pentathlon World Record at the European indoor athletics championships in Istanbul. 
#RichardMille https://t.co/QnjEpemKAh",88,12,"simply the best 
thiamnafi faced off stiff competition to set a new pentathlon world record at the european indoor athletics championships in istanbul 
richardmille "
1630975168561414161,2023-03-01 16:55:56+00:00,"The RM 07-04 required three years of development because of many challenges: developing a new, very compact and skeletonised in-house automatic movement, guaranteeing high shock resistance, integrating the exterior perfectly into the movement while leaving its workings visible. https://t.co/fNRwW51IPW",348,30,the rm 0704 required three years of development because of many challenges developing a new very compact and skeletonised inhouse automatic movement guaranteeing high shock resistance integrating the exterior perfectly into the movement while leaving its workings visible 
1630971293527941121,2023-03-01 16:40:33+00:00,"Offering a women’s skeleton sports watch is a gamble that few have dared to take. The RM 07-04 Automatic Sport collection is as much about aesthetics as it is about technicity.

https://t.co/3g886b3Bcx

#RichardMille https://t.co/8GllZxPfcZ",93,13,"offering a women’s skeleton sports watch is a gamble that few have dared to take the rm 0704 automatic sport collection is as much about aesthetics as it is about technicity



richardmille "
1630605636063961088,2023-02-28 16:27:33+00:00,"Richard Mille has always endeavoured to adapt each of its models to the needs and feelings of its partners. It is in this spirit that the RM 07-04 Automatic Sport was imagined and dedicated to the brand's sports partners.

https://t.co/3g886b3Bcx

#RichardMille https://t.co/PnicDxre0v",112,12,"richard mille has always endeavoured to adapt each of its models to the needs and feelings of its partners it is in this spirit that the rm 0704 automatic sport was imagined and dedicated to the brands sports partners



richardmille "
1630244140855480326,2023-02-27 16:31:06+00:00,"Yuliya, with her gravity-defying energy, is now taking off with the new RM 07-04 Automatic Sport, the lightest watch in the Richard Mille ladies' collection.

https://t.co/3g886b4925 

#RichardMille https://t.co/AZ8uSFLinE",122,8,"yuliya with her gravitydefying energy is now taking off with the new rm 0704 automatic sport the lightest watch in the richard mille ladies collection

 

richardmille "
1630241121476435968,2023-02-27 16:19:06+00:00,"The RM 07-04 Automatic Sport is the most ‘airy’ of the Richard Mille's ladies’ models, an achievement made possible by the use of materials such as Quartz TPT® and Carbon TPT® for the case.

https://t.co/3g886b3Bcx 

#RichardMille https://t.co/JImFXAjWs2",126,10,"the rm 0704 automatic sport is the most ‘airy’ of the richard milles ladies’ models an achievement made possible by the use of materials such as quartz tpt® and carbon tpt® for the case

 

richardmille "
1630238850068119554,2023-02-27 16:10:04+00:00,"“The watch is really nice and super light. It is so light that it makes me want to move. I'm a high jumper, so feeling light for me is very significant. ""

https://t.co/3g886b4925 https://t.co/b50TzwpHH5",40,4,"“the watch is really nice and super light it is so light that it makes me want to move im a high jumper so feeling light for me is very significant 

 "
1629883984569159681,2023-02-26 16:39:58+00:00,"The RM 07-04 Automatic Sport collection provides another opportunity for @NellyKorda to express herself freely in her discipline. The RM 07-04 has already demonstrated its ability to withstand the shocks and g-force inherent to golf.

https://t.co/3g886b3Bcx 

#RichardMille https://t.co/k1iIAsLBr2",222,20,"the rm 0704 automatic sport collection provides another opportunity for nellykorda to express herself freely in her discipline the rm 0704 has already demonstrated its ability to withstand the shocks and gforce inherent to golf

 

richardmille "
1629880835083055105,2023-02-26 16:27:27+00:00,"The new RM 07-04 Automatic Sport confirmed its resistance to 5,000 g’s of acceleration, a major feat for our most compact calibre comprising 328 components on a surface of only 29.90 x 22.00 x 5.13 mm.

https://t.co/3g886b3Bcx

#RichardMille https://t.co/hSgjd2hRS5",161,16,"the new rm 0704 automatic sport confirmed its resistance to 5000 g’s of acceleration a major feat for our most compact calibre comprising 328 components on a surface of only 2990 x 2200 x 513 mm



richardmille "
1629876020483436545,2023-02-26 16:08:19+00:00,"“The watch is very slim, much lighter, and it feels very snug and just easy on the wrist I love that the colors pop, the blend with the burgundy and the pink and the fact that the face of the watch is white. It’s literally art. It’s a very beautiful sport piece.” https://t.co/ZrIrG1sWt3",52,5,“the watch is very slim much lighter and it feels very snug and just easy on the wrist i love that the colors pop the blend with the burgundy and the pink and the fact that the face of the watch is white it’s literally art it’s a very beautiful sport piece” 
1629520237652594691,2023-02-25 16:34:34+00:00,".@thiam_nafi  two-time Olympic in the heptathlon, undertakes superhuman preparation to meet the challenge of this discipline. The wide range of skills means she has to be adaptable to any situation, a quality that inspired the design of the new RM 07-04 Automatic Sport. https://t.co/vKDbZVEq6G",71,7,thiamnafi  twotime olympic in the heptathlon undertakes superhuman preparation to meet the challenge of this discipline the wide range of skills means she has to be adaptable to any situation a quality that inspired the design of the new rm 0704 automatic sport 
